DATE_KEY	PRODUCT_TITLE	MAJOR_GENRE_DESC	CUSTOMER_NAME	COUNTRY_CODE	TOTAL_STREAMS
2021-12-23	GHOST TOWN	Pop	Spotify	KH	1384
2021-11-04	GHOST TOWN	Pop	Spotify	BF	45
2021-10-28	GHOST TOWN	Pop	Spotify	GT	1463
2021-11-04	GHOST TOWN	Pop	Spotify	LR	13
2021-12-30	GHOST TOWN	Pop	Spotify	EG	4178
2021-11-04	GHOST TOWN	Pop	Spotify	MV	714
2021-12-09	GHOST TOWN	Pop	Spotify	LA	182
2021-11-04	GHOST TOWN	Pop	Spotify	SL	60
2021-10-28	GHOST TOWN	Pop	Spotify	BS	79
2021-10-28	GHOST TOWN	Pop	Spotify	BW	87
2021-11-18	GHOST TOWN	Pop	Spotify	MG	78
2021-11-25	GHOST TOWN	Pop	Spotify	BY	1412
2021-11-25	GHOST TOWN	Pop	Spotify	TD	4
2021-11-25	GHOST TOWN	Pop	Spotify	EG	4689
2021-11-25	GHOST TOWN	Pop	Spotify	ZW	430
2021-11-18	GHOST TOWN	Pop	Spotify	FJ	434
2021-12-16	GHOST TOWN	Pop	Spotify	TD	2
2021-12-23	GHOST TOWN	Pop	Spotify	LB	915
2021-12-23	GHOST TOWN	Pop	Spotify	LI	225
2021-12-09	GHOST TOWN	Pop	Spotify	MU	772
2021-10-21	GHOST TOWN	Pop	Spotify	GE	41
2021-10-21	GHOST TOWN	Pop	Spotify	GH	64
2021-12-09	GHOST TOWN	Pop	Spotify	XK	217
2021-12-23	GHOST TOWN	Pop	Spotify	MK	607
2021-11-11	GHOST TOWN	Pop	Spotify	ZM	696
2021-11-11	GHOST TOWN	Pop	Spotify	ZW	443
2021-11-11	GHOST TOWN	Pop	Spotify	LB	1191
2021-11-11	GHOST TOWN	Pop	Spotify	SB	47
2021-11-25	GHOST TOWN	Pop	Spotify	TL	85
2021-12-02	GHOST TOWN	Pop	Spotify	OM	775
2021-11-25	GHOST TOWN	Pop	Spotify	CI	119
2021-12-16	GHOST TOWN	Pop	Spotify	TT	858
2021-12-16	GHOST TOWN	Pop	Spotify	MO	196
2021-12-16	GHOST TOWN	Pop	Spotify	CG	8
2021-12-16	GHOST TOWN	Pop	Spotify	TZ	731
2021-11-04	GHOST TOWN	Pop	Spotify	CM	163
2021-12-23	GHOST TOWN	Pop	Spotify	TZ	786
2021-12-16	GHOST TOWN	Pop	Spotify	GE	575
2021-12-16	GHOST TOWN	Pop	Spotify	GN	11
2021-12-16	GHOST TOWN	Pop	Spotify	GQ	7
2021-12-16	GHOST TOWN	Pop	Spotify	KH	1457
2021-12-16	GHOST TOWN	Pop	Spotify	FM	14
2021-12-30	GHOST TOWN	Pop	Spotify	GQ	6
2021-12-30	GHOST TOWN	Pop	Spotify	QA	1261
2021-12-23	GHOST TOWN	Pop	Spotify	ZW	382
2021-12-30	GHOST TOWN	Pop	Spotify	ST	1
2021-12-23	GHOST TOWN	Pop	Spotify	SL	151
2021-12-30	GHOST TOWN	Pop	Spotify	LA	188
2021-10-21	GHOST TOWN	Pop	Spotify	AL	183
2021-10-28	GHOST TOWN	Pop	Spotify	LC	16
2021-10-21	GHOST TOWN	Pop	Spotify	MG	4
2021-11-25	GHOST TOWN	Pop	Spotify	UZ	743
2021-12-02	GHOST TOWN	Pop	Spotify	BB	209
2021-12-16	GHOST TOWN	Pop	Spotify	JM	1253
2021-12-16	GHOST TOWN	Pop	Spotify	GW	3
2021-12-09	GHOST TOWN	Pop	Spotify	ML	21
2021-12-02	GHOST TOWN	Pop	Spotify	PG	178
2021-12-02	GHOST TOWN	Pop	Spotify	PK	2754
2021-10-28	GHOST TOWN	Pop	Spotify	SN	18
2021-10-21	GHOST TOWN	Pop	Spotify	GA	5
2021-12-30	GHOST TOWN	Pop	Spotify	KM	5
2021-12-09	GHOST TOWN	Pop	Spotify	TJ	43
2021-10-21	GHOST TOWN	Pop	Spotify	SN	2
2021-11-18	GHOST TOWN	Pop	Spotify	CI	105
2021-12-09	GHOST TOWN	Pop	Spotify	ME	141
2021-12-02	GHOST TOWN	Pop	Spotify	TN	2069
2021-10-28	GHOST TOWN	Pop	Spotify	SC	38
2021-12-16	GHOST TOWN	Pop	Spotify	CY	2056
2021-10-21	GHOST TOWN	Pop	Spotify	CM	4
2021-12-02	GHOST TOWN	Pop	Spotify	BF	15
2021-10-14	GHOST TOWN	Pop	Spotify	SE	67
2021-10-21	GHOST TOWN	Pop	Spotify	US	1468174
2021-10-21	GHOST TOWN	Pop	Spotify	FI	32887
2021-10-21	GHOST TOWN	Pop	Spotify	PL	16671
2021-10-21	GHOST TOWN	Pop	Spotify	NL	169754
2021-10-21	GHOST TOWN	Pop	Spotify	GB	228383
2021-10-21	GHOST TOWN	Pop	Spotify	PT	9388
2021-10-21	GHOST TOWN	Pop	Spotify	KE	364
2021-10-21	GHOST TOWN	Pop	Spotify	UY	773
2021-10-21	GHOST TOWN	Pop	Spotify	RO	2864
2021-10-28	GHOST TOWN	Pop	Spotify	CA	400747
2021-10-28	GHOST TOWN	Pop	Spotify	GR	5978
2021-10-28	GHOST TOWN	Pop	Spotify	IT	38422
2021-10-28	GHOST TOWN	Pop	Spotify	RU	7062
2021-10-28	GHOST TOWN	Pop	Spotify	IE	70092
2021-11-04	GHOST TOWN	Pop	Spotify	DE	490023
2021-11-04	GHOST TOWN	Pop	Spotify	VN	11631
2021-11-04	GHOST TOWN	Pop	Spotify	FI	104943
2021-11-04	GHOST TOWN	Pop	Spotify	SG	44988
2021-11-04	GHOST TOWN	Pop	Spotify	BG	3533
2021-11-04	GHOST TOWN	Pop	Spotify	BO	2259
2021-10-28	GHOST TOWN	Pop	Spotify	CZ	17110
2021-11-04	GHOST TOWN	Pop	Spotify	GR	12714
2021-11-04	GHOST TOWN	Pop	Spotify	KW	1565
2021-11-04	GHOST TOWN	Pop	Spotify	LK	1941
2021-11-11	GHOST TOWN	Pop	Spotify	HK	20426
2021-11-11	GHOST TOWN	Pop	Spotify	JP	37975
2021-11-11	GHOST TOWN	Pop	Spotify	BG	4341
2021-11-11	GHOST TOWN	Pop	Spotify	IS	14721
2021-11-11	GHOST TOWN	Pop	Spotify	VU	39
2021-11-11	GHOST TOWN	Pop	Spotify	CM	189
2021-11-18	GHOST TOWN	Pop	Spotify	CO	10550
2021-11-18	GHOST TOWN	Pop	Spotify	PH	202021
2021-11-25	GHOST TOWN	Pop	Spotify	AR	21713
2021-11-25	GHOST TOWN	Pop	Spotify	CL	32738
2021-11-25	GHOST TOWN	Pop	Spotify	RS	2077
2021-12-02	GHOST TOWN	Pop	Spotify	FI	66536
2021-12-02	GHOST TOWN	Pop	Spotify	BE	120713
2021-12-09	GHOST TOWN	Pop	Spotify	MX	73443
2021-12-09	GHOST TOWN	Pop	Spotify	CA	253680
2021-12-16	GHOST TOWN	Pop	Spotify	GB	301500
2021-12-16	GHOST TOWN	Pop	Spotify	PT	24333
2021-12-23	GHOST TOWN	Pop	Spotify	AR	12283
2021-12-23	GHOST TOWN	Pop	Spotify	BG	2360
2021-11-04	GHOST TOWN	Pop	Spotify	CW	109
2021-12-30	GHOST TOWN	Pop	Spotify	PE	4836
2021-11-04	GHOST TOWN	Pop	Spotify	FJ	408
2021-11-04	GHOST TOWN	Pop	Spotify	KN	10
2021-12-09	GHOST TOWN	Pop	Spotify	KZ	1524
2021-11-04	GHOST TOWN	Pop	Spotify	NL	383989
2021-11-04	GHOST TOWN	Pop	Spotify	BR	79150
2021-11-11	GHOST TOWN	Pop	Spotify	RU	16678
2021-11-11	GHOST TOWN	Pop	Spotify	AZ	609
2021-11-18	GHOST TOWN	Pop	Spotify	DK	267426
2021-11-25	GHOST TOWN	Pop	Spotify	AU	391586
2021-11-25	GHOST TOWN	Pop	Spotify	ZA	22847
2021-11-25	GHOST TOWN	Pop	Spotify	DE	419978
2021-11-25	GHOST TOWN	Pop	Spotify	SG	74345
2021-11-25	GHOST TOWN	Pop	Spotify	NL	410514
2021-11-25	GHOST TOWN	Pop	Spotify	PE	8330
2021-11-25	GHOST TOWN	Pop	Spotify	CW	129
2021-11-25	GHOST TOWN	Pop	Spotify	SI	4348
2021-12-09	GHOST TOWN	Pop	Spotify	GR	9757
2021-11-18	GHOST TOWN	Pop	Spotify	UG	1255
2021-11-18	GHOST TOWN	Pop	Spotify	KW	1527
2021-12-09	GHOST TOWN	Pop	Spotify	GD	42
2021-12-16	GHOST TOWN	Pop	Spotify	AU	209006
2021-12-16	GHOST TOWN	Pop	Spotify	AT	31415
2021-12-23	GHOST TOWN	Pop	Spotify	GB	241695
2021-12-23	GHOST TOWN	Pop	Spotify	MY	44344
2021-12-02	GHOST TOWN	Pop	Spotify	DO	2309
2021-10-21	GHOST TOWN	Pop	Spotify	BJ	4
2021-11-04	GHOST TOWN	Pop	Spotify	CR	3906
2021-11-04	GHOST TOWN	Pop	Spotify	CV	85
2021-11-04	GHOST TOWN	Pop	Spotify	CY	2813
2021-12-02	GHOST TOWN	Pop	Spotify	IS	8416
2021-12-16	GHOST TOWN	Pop	Spotify	AG	36
2021-12-30	GHOST TOWN	Pop	Spotify	DE	286739
2021-12-30	GHOST TOWN	Pop	Spotify	AU	164074
2021-12-30	GHOST TOWN	Pop	Spotify	CH	35985
2021-12-30	GHOST TOWN	Pop	Spotify	CD	19
2021-12-23	GHOST TOWN	Pop	Spotify	GR	7614
2021-12-09	GHOST TOWN	Pop	Spotify	KR	11222
2021-12-09	GHOST TOWN	Pop	Spotify	SL	110
2021-12-02	GHOST TOWN	Pop	Spotify	IE	51877
2021-12-09	GHOST TOWN	Pop	Spotify	ID	220825
2021-12-09	GHOST TOWN	Pop	Spotify	UA	4148
2021-12-16	GHOST TOWN	Pop	Spotify	RU	10544
2021-12-23	GHOST TOWN	Pop	Spotify	IT	50891
2021-10-21	GHOST TOWN	Pop	Spotify	BH	117
2021-12-16	GHOST TOWN	Pop	Spotify	EE	3363
2021-12-16	GHOST TOWN	Pop	Spotify	EG	4686
2021-12-30	GHOST TOWN	Pop	Spotify	IT	46772
2021-12-30	GHOST TOWN	Pop	Spotify	CL	12295
2021-12-30	GHOST TOWN	Pop	Spotify	CZ	12673
2021-11-04	GHOST TOWN	Pop	Spotify	NR	6
2021-10-14	GHOST TOWN	Pop	Spotify	CZ	13
2021-10-21	GHOST TOWN	Pop	Spotify	IL	3320
2021-11-04	GHOST TOWN	Pop	Spotify	TH	20981
2021-11-04	GHOST TOWN	Pop	Spotify	DO	2569
2021-10-28	GHOST TOWN	Pop	Spotify	BG	1701
2021-11-11	GHOST TOWN	Pop	Spotify	AE	10149
2021-11-04	GHOST TOWN	Pop	Spotify	AO	222
2021-11-11	GHOST TOWN	Pop	Spotify	OM	880
2021-11-25	GHOST TOWN	Pop	Spotify	DO	2647
2021-11-18	GHOST TOWN	Pop	Spotify	MU	952
2021-11-18	GHOST TOWN	Pop	Spotify	NR	2
2021-11-18	GHOST TOWN	Pop	Spotify	RS	1981
2021-11-18	GHOST TOWN	Pop	Spotify	JM	1315
2021-12-16	GHOST TOWN	Pop	Spotify	GR	8708
2021-12-16	GHOST TOWN	Pop	Spotify	FI	58786
2021-12-16	GHOST TOWN	Pop	Spotify	MA	3509
2021-12-16	GHOST TOWN	Pop	Spotify	ME	134
2021-12-23	GHOST TOWN	Pop	Spotify	VE	1534
2021-12-02	GHOST TOWN	Pop	Spotify	MY	57624
2021-10-21	GHOST TOWN	Pop	Spotify	BS	61
2021-10-28	GHOST TOWN	Pop	Spotify	RS	896
2021-10-28	GHOST TOWN	Pop	Spotify	TN	709
2021-10-28	GHOST TOWN	Pop	Spotify	TO	1
2021-10-21	GHOST TOWN	Pop	Spotify	CR	1504
2021-10-21	GHOST TOWN	Pop	Spotify	CW	26
2021-12-09	GHOST TOWN	Pop	Spotify	AL	1015
2021-12-30	GHOST TOWN	Pop	Spotify	BG	2182
2021-12-09	GHOST TOWN	Pop	Spotify	IL	12214
2021-12-02	GHOST TOWN	Pop	Spotify	BN	2080
2021-12-02	GHOST TOWN	Pop	Spotify	BO	2380
2021-12-09	GHOST TOWN	Pop	Spotify	EE	3379
2021-12-09	GHOST TOWN	Pop	Spotify	EG	4367
2021-10-14	GHOST TOWN	Pop	Spotify	BE	11
2021-10-21	GHOST TOWN	Pop	Spotify	DO	1238
2021-11-04	GHOST TOWN	Pop	Spotify	MD	821
2021-11-04	GHOST TOWN	Pop	Spotify	MG	52
2021-11-04	GHOST TOWN	Pop	Spotify	ML	20
2021-11-04	GHOST TOWN	Pop	Spotify	SK	9850
2021-11-11	GHOST TOWN	Pop	Spotify	GM	13
2021-11-04	GHOST TOWN	Pop	Spotify	MA	4202
2021-12-02	GHOST TOWN	Pop	Spotify	SA	6733
2021-12-09	GHOST TOWN	Pop	Spotify	VN	13102
2021-11-25	GHOST TOWN	Pop	Spotify	JM	1292
2021-12-09	GHOST TOWN	Pop	Spotify	LY	139
2021-12-16	GHOST TOWN	Pop	Spotify	LU	3058
2021-12-16	GHOST TOWN	Pop	Spotify	KR	10958
2021-12-23	GHOST TOWN	Pop	Spotify	MU	680
2021-12-23	GHOST TOWN	Pop	Spotify	MV	631
2021-12-23	GHOST TOWN	Pop	Spotify	MW	348
2021-12-16	GHOST TOWN	Pop	Spotify	CI	76
2021-12-16	GHOST TOWN	Pop	Spotify	TN	1644
2021-12-02	GHOST TOWN	Pop	Spotify	GA	14
2021-12-02	GHOST TOWN	Pop	Spotify	MN	647
2021-11-18	GHOST TOWN	Pop	Spotify	BH	800
2021-12-02	GHOST TOWN	Pop	Spotify	KW	1172
2021-12-30	GHOST TOWN	Pop	Spotify	HT	208
2021-12-23	GHOST TOWN	Pop	Spotify	MA	3709
2021-12-30	GHOST TOWN	Pop	Spotify	ME	182
2021-12-16	GHOST TOWN	Pop	Spotify	XK	232
2021-12-30	GHOST TOWN	Pop	Spotify	MA	3701
2021-12-09	GHOST TOWN	Pop	Spotify	SZ	67
2021-10-21	GHOST TOWN	Pop	Spotify	IS	10464
2021-10-21	GHOST TOWN	Pop	Spotify	OM	269
2021-11-11	GHOST TOWN	Pop	Spotify	MH	6
2021-11-11	GHOST TOWN	Pop	Spotify	MK	936
2021-11-11	GHOST TOWN	Pop	Spotify	MT	5222
2021-11-04	GHOST TOWN	Pop	Spotify	AZ	489
2021-11-25	GHOST TOWN	Pop	Spotify	GY	443
2021-11-25	GHOST TOWN	Pop	Spotify	MA	4409
2021-11-18	GHOST TOWN	Pop	Spotify	CV	125
2021-12-09	GHOST TOWN	Pop	Spotify	JM	1184
2021-12-23	GHOST TOWN	Pop	Spotify	HK	15612
2021-12-09	GHOST TOWN	Pop	Spotify	QA	1641
2021-11-04	GHOST TOWN	Pop	Spotify	BN	2389
2021-12-16	GHOST TOWN	Pop	Spotify	GA	20
2021-11-04	GHOST TOWN	Pop	Spotify	ZM	499
2021-10-28	GHOST TOWN	Pop	Spotify	GE	194
2021-10-21	GHOST TOWN	Pop	Spotify	DZ	241
2021-12-30	GHOST TOWN	Pop	Spotify	PY	1495
2021-12-30	GHOST TOWN	Pop	Spotify	CV	67
2021-12-30	GHOST TOWN	Pop	Spotify	SZ	53
2021-12-16	GHOST TOWN	Pop	Spotify	SB	53
2021-10-21	GHOST TOWN	Pop	Spotify	SC	6
2021-10-28	GHOST TOWN	Pop	Spotify	CW	46
2021-10-21	GHOST TOWN	Pop	Spotify	JO	360
2021-11-11	GHOST TOWN	Pop	Spotify	JM	1547
2021-11-11	GHOST TOWN	Pop	Spotify	NR	6
2021-11-11	GHOST TOWN	Pop	Spotify	UG	1318
2021-11-18	GHOST TOWN	Pop	Spotify	ML	31
2021-12-02	GHOST TOWN	Pop	Spotify	KI	2
2021-11-18	GHOST TOWN	Pop	Spotify	GN	27
2021-12-16	GHOST TOWN	Pop	Spotify	JO	1003
2021-12-23	GHOST TOWN	Pop	Spotify	BB	148
2021-12-23	GHOST TOWN	Pop	Spotify	ME	152
2021-12-02	GHOST TOWN	Pop	Spotify	NE	6
2021-12-09	GHOST TOWN	Pop	Spotify	MT	3200
2021-12-02	GHOST TOWN	Pop	Spotify	PS	203
2021-11-04	GHOST TOWN	Pop	Spotify	SZ	80
2021-12-09	GHOST TOWN	Pop	Spotify	BW	240
2021-10-28	GHOST TOWN	Pop	Spotify	MG	46
2021-10-28	GHOST TOWN	Pop	Spotify	MU	415
2021-12-16	GHOST TOWN	Pop	Spotify	AZ	563
2021-12-09	GHOST TOWN	Pop	Spotify	HT	198
2021-12-30	GHOST TOWN	Pop	Spotify	RW	301
2021-12-30	GHOST TOWN	Pop	Spotify	SA	5360
2021-12-23	GHOST TOWN	Pop	Spotify	GQ	12
2021-12-30	GHOST TOWN	Pop	Spotify	KZ	1317
2021-12-09	GHOST TOWN	Pop	Spotify	VU	27
2021-11-11	GHOST TOWN	Pop	Spotify	KE	3975
2021-12-09	GHOST TOWN	Pop	Spotify	KM	7
2021-12-09	GHOST TOWN	Pop	Spotify	UZ	676
2021-10-14	GHOST TOWN	Pop	Spotify	KH	1
2021-10-14	GHOST TOWN	Pop	Spotify	FJ	1
2021-10-28	GHOST TOWN	Pop	Spotify	OM	348
2021-10-28	GHOST TOWN	Pop	Spotify	PW	24
2021-11-11	GHOST TOWN	Pop	Spotify	LK	2373
2021-11-25	GHOST TOWN	Pop	Spotify	PA	3053
2021-11-25	GHOST TOWN	Pop	Spotify	CD	7
2021-12-16	GHOST TOWN	Pop	Spotify	MR	26
2021-12-16	GHOST TOWN	Pop	Spotify	SI	2692
2021-12-23	GHOST TOWN	Pop	Spotify	HT	193
2021-12-16	GHOST TOWN	Pop	Spotify	NR	2
2021-12-02	GHOST TOWN	Pop	Spotify	LC	78
2021-10-21	GHOST TOWN	Pop	Spotify	TN	732
2021-11-04	GHOST TOWN	Pop	Spotify	UG	1040
2021-11-04	GHOST TOWN	Pop	Spotify	PW	27
2021-10-28	GHOST TOWN	Pop	Spotify	MV	347
2021-10-28	GHOST TOWN	Pop	Spotify	NG	1177
2021-11-04	GHOST TOWN	Pop	Spotify	NA	676
2021-11-04	GHOST TOWN	Pop	Spotify	NI	650
2021-12-30	GHOST TOWN	Pop	Spotify	RO	6957
2021-11-04	GHOST TOWN	Pop	Spotify	BZ	293
2021-12-30	GHOST TOWN	Pop	Spotify	GW	2
2021-12-30	GHOST TOWN	Pop	Spotify	GY	299
2021-12-23	GHOST TOWN	Pop	Spotify	SN	105
2021-12-23	GHOST TOWN	Pop	Spotify	GY	185
2021-12-09	GHOST TOWN	Pop	Spotify	DM	18
2021-12-30	GHOST TOWN	Pop	Spotify	LK	1706
2021-12-23	GHOST TOWN	Pop	Spotify	NP	1433
2021-10-28	GHOST TOWN	Pop	Spotify	LS	17
2021-10-28	GHOST TOWN	Pop	Spotify	AO	71
2021-10-21	GHOST TOWN	Pop	Spotify	MK	62
2021-11-11	GHOST TOWN	Pop	Spotify	DJ	10
2021-12-16	GHOST TOWN	Pop	Spotify	GY	232
2021-12-16	GHOST TOWN	Pop	Spotify	DJ	13
2021-10-21	GHOST TOWN	Pop	Spotify	AM	9
2021-10-28	GHOST TOWN	Pop	Spotify	MZ	88
2021-12-30	GHOST TOWN	Pop	Spotify	PA	1803
2021-12-23	GHOST TOWN	Pop	Spotify	CV	66
2021-11-11	GHOST TOWN	Pop	Spotify	MA	5208
2021-11-11	GHOST TOWN	Pop	Spotify	PS	257
2021-11-25	GHOST TOWN	Pop	Spotify	BZ	360
2021-12-02	GHOST TOWN	Pop	Spotify	TO	5
2021-11-18	GHOST TOWN	Pop	Spotify	BA	738
2021-11-18	GHOST TOWN	Pop	Spotify	BB	139
2021-11-04	GHOST TOWN	Pop	Spotify	RW	254
2021-12-09	GHOST TOWN	Pop	Spotify	BI	19
2021-12-30	GHOST TOWN	Pop	Spotify	FJ	221
2021-10-21	GHOST TOWN	Pop	Spotify	LK	231
2021-10-21	GHOST TOWN	Pop	Spotify	LR	26
2021-10-14	GHOST TOWN	Pop	Spotify	NL	149
2021-10-21	GHOST TOWN	Pop	Spotify	NO	419949
2021-10-21	GHOST TOWN	Pop	Spotify	CZ	9406
2021-10-21	GHOST TOWN	Pop	Spotify	BO	369
2021-10-21	GHOST TOWN	Pop	Spotify	TW	2190
2021-10-28	GHOST TOWN	Pop	Spotify	NO	869904
2021-10-28	GHOST TOWN	Pop	Spotify	DK	316304
2021-10-28	GHOST TOWN	Pop	Spotify	BR	34568
2021-11-04	GHOST TOWN	Pop	Spotify	AT	55974
2021-11-04	GHOST TOWN	Pop	Spotify	NZ	86065
2021-11-04	GHOST TOWN	Pop	Spotify	ES	75473
2021-11-04	GHOST TOWN	Pop	Spotify	CL	19771
2021-10-28	GHOST TOWN	Pop	Spotify	PY	778
2021-11-04	GHOST TOWN	Pop	Spotify	JO	1245
2021-11-04	GHOST TOWN	Pop	Spotify	GT	3667
2021-11-11	GHOST TOWN	Pop	Spotify	US	2369275
2021-11-11	GHOST TOWN	Pop	Spotify	CL	24791
2021-11-11	GHOST TOWN	Pop	Spotify	AU	425643
2021-11-11	GHOST TOWN	Pop	Spotify	TH	25593
2021-11-11	GHOST TOWN	Pop	Spotify	RO	11146
2021-11-11	GHOST TOWN	Pop	Spotify	BE	90783
2021-11-18	GHOST TOWN	Pop	Spotify	GB	498837
2021-11-18	GHOST TOWN	Pop	Spotify	DE	449841
2021-11-18	GHOST TOWN	Pop	Spotify	PE	8972
2021-11-18	GHOST TOWN	Pop	Spotify	TH	21373
2021-11-18	GHOST TOWN	Pop	Spotify	PT	31444
2021-11-18	GHOST TOWN	Pop	Spotify	MT	5558
2021-11-18	GHOST TOWN	Pop	Spotify	LU	4750
2021-11-18	GHOST TOWN	Pop	Spotify	GT	4076
2021-11-25	GHOST TOWN	Pop	Spotify	BG	4205
2021-11-25	GHOST TOWN	Pop	Spotify	BD	2181
2021-11-25	GHOST TOWN	Pop	Spotify	TH	24067
2021-11-25	GHOST TOWN	Pop	Spotify	AE	9630
2021-12-02	GHOST TOWN	Pop	Spotify	PH	244363
2021-12-02	GHOST TOWN	Pop	Spotify	CL	28351
2021-12-02	GHOST TOWN	Pop	Spotify	ZA	19700
2021-12-02	GHOST TOWN	Pop	Spotify	UY	2550
2021-12-09	GHOST TOWN	Pop	Spotify	US	1434010
2021-12-09	GHOST TOWN	Pop	Spotify	AU	274805
2021-12-09	GHOST TOWN	Pop	Spotify	ES	51005
2021-11-18	GHOST TOWN	Pop	Spotify	CR	4013
2021-11-18	GHOST TOWN	Pop	Spotify	MZ	368
2021-12-09	GHOST TOWN	Pop	Spotify	TZ	830
2021-12-16	GHOST TOWN	Pop	Spotify	NO	401844
2021-12-16	GHOST TOWN	Pop	Spotify	MY	52065
2021-12-23	GHOST TOWN	Pop	Spotify	IL	10630
2021-12-23	GHOST TOWN	Pop	Spotify	BA	527
2021-12-23	GHOST TOWN	Pop	Spotify	BH	564
2021-11-18	GHOST TOWN	Pop	Spotify	ZM	657
2021-12-30	GHOST TOWN	Pop	Spotify	US	1091336
2021-12-30	GHOST TOWN	Pop	Spotify	NE	9
2021-12-30	GHOST TOWN	Pop	Spotify	NI	461
2021-12-09	GHOST TOWN	Pop	Spotify	KW	1075
2021-12-09	GHOST TOWN	Pop	Spotify	SN	100
2021-11-04	GHOST TOWN	Pop	Spotify	AR	21934
2021-11-18	GHOST TOWN	Pop	Spotify	FR	141767
2021-11-18	GHOST TOWN	Pop	Spotify	MN	736
2021-11-25	GHOST TOWN	Pop	Spotify	CA	362919
2021-11-25	GHOST TOWN	Pop	Spotify	PH	268274
2021-11-25	GHOST TOWN	Pop	Spotify	NO	654325
2021-11-25	GHOST TOWN	Pop	Spotify	DK	220075
2021-12-02	GHOST TOWN	Pop	Spotify	ID	264188
2021-12-02	GHOST TOWN	Pop	Spotify	AT	37910
2021-12-09	GHOST TOWN	Pop	Spotify	CO	6701
2021-12-09	GHOST TOWN	Pop	Spotify	BG	2792
2021-12-02	GHOST TOWN	Pop	Spotify	TD	3
2021-11-18	GHOST TOWN	Pop	Spotify	KH	1818
2021-11-18	GHOST TOWN	Pop	Spotify	KI	3
2021-12-09	GHOST TOWN	Pop	Spotify	GH	921
2021-12-16	GHOST TOWN	Pop	Spotify	US	1322464
2021-12-16	GHOST TOWN	Pop	Spotify	IN	69019
2021-12-16	GHOST TOWN	Pop	Spotify	MU	725
2021-12-23	GHOST TOWN	Pop	Spotify	BR	61125
2021-12-23	GHOST TOWN	Pop	Spotify	JP	24245
2021-12-23	GHOST TOWN	Pop	Spotify	LT	4932
2021-10-21	GHOST TOWN	Pop	Spotify	BN	380
2021-12-02	GHOST TOWN	Pop	Spotify	SM	12
2021-12-02	GHOST TOWN	Pop	Spotify	VU	47
2021-11-04	GHOST TOWN	Pop	Spotify	RU	12340
2021-10-21	GHOST TOWN	Pop	Spotify	HR	938
2021-12-30	GHOST TOWN	Pop	Spotify	IL	10375
2021-12-30	GHOST TOWN	Pop	Spotify	BE	120127
2021-12-30	GHOST TOWN	Pop	Spotify	FI	47247
2021-12-30	GHOST TOWN	Pop	Spotify	CR	2177
2021-12-30	GHOST TOWN	Pop	Spotify	ZM	853
2021-12-09	GHOST TOWN	Pop	Spotify	GT	2857
2021-12-30	GHOST TOWN	Pop	Spotify	FR	148288
2021-12-30	GHOST TOWN	Pop	Spotify	MZ	215
2021-12-23	GHOST TOWN	Pop	Spotify	CM	190
2021-10-28	GHOST TOWN	Pop	Spotify	PT	15376
2021-10-28	GHOST TOWN	Pop	Spotify	JO	661
2021-10-28	GHOST TOWN	Pop	Spotify	KN	21
2021-11-04	GHOST TOWN	Pop	Spotify	MH	1
2021-11-11	GHOST TOWN	Pop	Spotify	BN	2210
2021-11-25	GHOST TOWN	Pop	Spotify	FJ	389
2021-11-25	GHOST TOWN	Pop	Spotify	IQ	254
2021-11-25	GHOST TOWN	Pop	Spotify	IS	9877
2021-11-25	GHOST TOWN	Pop	Spotify	PY	2906
2021-11-25	GHOST TOWN	Pop	Spotify	TR	19257
2021-12-02	GHOST TOWN	Pop	Spotify	NO	538687
2021-11-18	GHOST TOWN	Pop	Spotify	SB	51
2021-12-16	GHOST TOWN	Pop	Spotify	LV	4307
2021-12-16	GHOST TOWN	Pop	Spotify	BW	248
2021-12-02	GHOST TOWN	Pop	Spotify	BY	999
2021-12-16	GHOST TOWN	Pop	Spotify	TR	16214
2021-12-09	GHOST TOWN	Pop	Spotify	PW	22
2021-12-09	GHOST TOWN	Pop	Spotify	PY	1960
2021-12-09	GHOST TOWN	Pop	Spotify	NP	1638
2021-10-14	GHOST TOWN	Pop	Spotify	KW	1
2021-10-28	GHOST TOWN	Pop	Spotify	NR	7
2021-12-30	GHOST TOWN	Pop	Spotify	EE	3243
2021-12-30	GHOST TOWN	Pop	Spotify	SK	5082
2021-12-30	GHOST TOWN	Pop	Spotify	NP	1436
2021-12-30	GHOST TOWN	Pop	Spotify	MH	4
2021-12-09	GHOST TOWN	Pop	Spotify	FM	7
2021-12-09	GHOST TOWN	Pop	Spotify	TD	1
2021-12-09	GHOST TOWN	Pop	Spotify	RO	8650
2021-12-09	GHOST TOWN	Pop	Spotify	FJ	484
2021-10-28	GHOST TOWN	Pop	Spotify	ZA	14813
2021-10-28	GHOST TOWN	Pop	Spotify	DZ	937
2021-11-04	GHOST TOWN	Pop	Spotify	GQ	6
2021-11-11	GHOST TOWN	Pop	Spotify	HN	2087
2021-11-11	GHOST TOWN	Pop	Spotify	HR	3683
2021-11-11	GHOST TOWN	Pop	Spotify	TW	32205
2021-11-18	GHOST TOWN	Pop	Spotify	CZ	22542
2021-11-18	GHOST TOWN	Pop	Spotify	LT	9111
2021-11-25	GHOST TOWN	Pop	Spotify	MK	961
2021-11-25	GHOST TOWN	Pop	Spotify	MR	44
